message,attributes,tags,timestamp
    raise exc_value.with_traceback(exc_tb),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.140882936Z
    trans.commit(_to_root=True),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.141212574Z
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.141218249Z
"  File ""<string>"", line 2, in commit","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.141223166Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/state_changes.py"", line 137, in _go","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.141229140Z
"    ret_value = fn(self, *arg, **kw)","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.141235541Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/session.py"", line 1311, in commit","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.141241534Z
    self._prepare_impl(),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.141253033Z
    ~~~~~~~~~~~~~~~~~~^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.141259297Z
"  File ""<string>"", line 2, in _prepare_impl","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.141266165Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/state_changes.py"", line 137, in _go","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.141271931Z
"    ret_value = fn(self, *arg, **kw)","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.141278109Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/session.py"", line 4427, in _flush","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143101236Z
    flush_context.execute(),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143107688Z
    ~~~~~~~~~~~~~~~~~~~~~^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143114279Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/unitofwork.py"", line 466, in execute","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143120713Z
    rec.execute(self),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143128190Z
    ~~~~~~~~~~~^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143134659Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/unitofwork.py"", line 642, in execute","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143141435Z
    util.preloaded.orm_persistence.save_obj(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143147362Z
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143153512Z
"        self.mapper,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143160075Z
        ^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143166650Z
"        uow.states_for_mapper_hierarchy(self.mapper, False, False),","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143174074Z
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143181469Z
"        uow,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143192357Z
        ^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143198678Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143205239Z
    ^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143211569Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py"", line 93, in save_obj","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143218081Z
    _emit_insert_statements(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143224083Z
    ~~~~~~~~~~~~~~~~~~~~~~~^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143230516Z
"        base_mapper,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143240252Z
        ^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143248145Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143254453Z
"        insert,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143260564Z
        ^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.143266935Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145411380Z
    ^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145417775Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py"", line 1233, in _emit_insert_statements","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145423687Z
    result = connection.execute(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145428290Z
"        statement,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145433397Z
"        params,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145438924Z
"        execution_options=execution_options,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145443668Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145448250Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py"", line 1419, in execute","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145452839Z
    return meth(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145457546Z
"        self,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145461608Z
"        distilled_parameters,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145466244Z
"        execution_options or NO_OPTIONS,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145471712Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145475908Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/sql/elements.py"", line 527, in _execute_on_connection","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145480722Z
    return connection._execute_clauseelement(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145485360Z
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145490066Z
"        self, distilled_params, execution_options","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145494686Z
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145498978Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145503255Z
    ^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145508048Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145513410Z
    ret = self._execute_context(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145517800Z
"        dialect,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145522178Z
    ...<8 lines>...,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.145526377Z
    ^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.147249429Z
